Cidade,UF,URL,Map
Santos,SP,https://www.marinetraffic.com/en/ais/details/ports/189,Santos
Rio de Janeiro,RJ,https://www.marinetraffic.com/en/ais/details/ports/264,Rio de Janeiro
Paranagua,PR,https://www.marinetraffic.com/en/ais/details/ports/1736,Paranagua
Itapouca,SC,https://www.marinetraffic.com/en/ais/details/ports/5057,Porto de Galinhas - Ipojuca
Rio Grande,RS,https://www.marinetraffic.com/en/ais/details/ports/17380,Rio Grande
Suape,PE,https://www.marinetraffic.com/en/ais/details/ports/2753,Suape
Itajai,SC,https://www.marinetraffic.com/en/ais/details/ports/2481,Itajai
