cidade;uf;qtd_navios_porto;qtd_navios_chegando;status;data
<<<<<<< HEAD
Santos;SP;101;134;0.0;05/01/2022
Rio de Janeiro;RJ;133;43;0.0;05/01/2022
Paranaguá;PR;46;45;0.0;05/01/2022
Itapoá;SC;2;2;0.0;05/01/2022
Rio Grande;RS;49;21;0.0;05/01/2022
Suape;PE;22;12;0.0;05/01/2022
Itajaí;SC;23;4;0.0;05/01/2022
Santos;SP;103;127;1.0;06/01/2022
Rio de Janeiro;RJ;123;43;1.0;06/01/2022
Paranaguá;PR;45;48;1.0;06/01/2022
Itapoá;SC;2;2;1.0;06/01/2022
Rio Grande;RS;46;21;1.0;06/01/2022
Suape;PE;21;14;1.0;06/01/2022
Itajaí;SC;23;4;1.0;06/01/2022
Santos;SP;102;133;1.0;07/01/2022
Rio de Janeiro;RJ;121;47;1.0;07/01/2022
Paranaguá;PR;46;48;0.0;07/01/2022
Itapoá;SC;6;2;1.0;07/01/2022
Rio Grande;RS;35;21;1.0;07/01/2022
Suape;PE;19;16;1.0;07/01/2022
Itajaí;SC;22;5;1.0;07/01/2022
Santos;SP;101;144;1.0;11/01/2022
Rio de Janeiro;RJ;118;52;1.0;11/01/2022
Paranaguá;PR;45;45;1.0;11/01/2022
Itapoá;SC;3;3;1.0;11/01/2022
Rio Grande;RS;36;17;1.0;11/01/2022
Suape;PE;17;22;1.0;11/01/2022
Santos;SP;104;181;1.0;31/01/2022
Rio de Janeiro;RJ;111;48;1.0;31/01/2022
Paranaguá;PR;48;53;1.0;31/01/2022
Rio Grande;RS;47;20;1.0;31/01/2022
Suape;PE;26;26;1.0;31/01/2022
Itajaí;SC;20;2;1.0;31/01/2022
Santos;SP;92;145;1.0;26/02/2022
Rio de Janeiro;RJ;124;42;1.0;26/02/2022
Paranaguá;PR;48;25;1.0;26/02/2022
Rio Grande;RS;51;32;1.0;26/02/2022
Suape;PE;17;16;1.0;26/02/2022
Itajaí;SC;22;4;1.0;26/02/2022
Paranaguá;PR;52;24;1.0;28/02/2022
Itapoá;SC;3;4;1.0;28/02/2022
Rio Grande;RS;56;22;1.0;28/02/2022
Santos;SP;104;169;0.0;18/06/2022
Rio de Janeiro;RJ;133;33;0.0;18/06/2022
Paranaguá;PR;58;49;0.0;18/06/2022
Itapoá;SC;2;3;0.0;18/06/2022
Rio Grande;RS;57;23;0.0;18/06/2022
Suape;PE;24;17;0.0;18/06/2022
Itajaí;SC;25;4;0.0;18/06/2022
Santos;SP;115;175;1.0;24/06/2022
Rio de Janeiro;RJ;126;35;1.0;24/06/2022
Paranaguá;PR;52;47;1.0;24/06/2022
Rio Grande;RS;48;27;1.0;24/06/2022
Suape;PE;23;13;1.0;24/06/2022
Itajaí;SC;27;4;1.0;24/06/2022
Santos;SP;111;151;;06/08/2022
Rio de Janeiro;RJ;120;39;;06/08/2022
Paranaguá;PR;62;46;;06/08/2022
Itapoá;SC;4;2;;06/08/2022
Rio Grande;RS;62;34;;06/08/2022
Suape;PE;18;19;;06/08/2022
Itajaí;SC;34;4;;06/08/2022
=======
Santos;SP;101;134;0;05/01/2022
Rio de Janeiro;RJ;133;43;0;05/01/2022
