cidade;uf;qtd_navios_porto;qtd_navios_chegando
Santos;SP;101;130
Rio de Janeiro;RJ;128;46
Paranaguá;PR;45;46
Rio Grande;RS;43;21
Suape;PE;20;13
Itajaí;SC;32;4
